@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute outputs-1 numeric

@data
1533,'2018/04/04 19:55:31:189',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,'2018/04/04 19:55:31:273',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,'2018/04/04 19:55:31:461',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,'2018/04/04 19:55:31:552',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,'2018/04/04 19:55:31:607',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,'2018/04/04 19:55:31:730',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,'2018/04/04 19:55:31:840',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,'2018/04/04 19:55:31:965',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,'2018/04/04 19:55:32:021',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,'2018/04/04 19:55:32:273',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,'2018/04/04 19:55:32:567',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,'2018/04/04 19:55:32:657',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,'2018/04/04 19:55:32:850',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,'2018/04/04 19:55:32:903',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,'2018/04/04 19:55:32:981',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,'2018/04/04 19:55:33:078',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,'2018/04/04 19:55:33:166',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,'2018/04/04 19:55:33:340',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,'2018/04/04 19:55:33:581',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,'2018/04/04 19:55:33:741',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,'2018/04/04 19:55:34:060',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,'2018/04/04 19:55:34:149',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,'2018/04/04 19:55:34:278',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,'2018/04/04 19:55:34:346',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,'2018/04/04 19:55:34:463',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,'2018/04/04 19:55:34:602',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,'2018/04/04 19:55:34:667',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,'2018/04/04 19:55:34:762',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,'2018/04/04 19:55:34:860',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,'2018/04/04 19:55:34:919',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,'2018/04/04 19:55:35:035',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,'2018/04/04 19:55:35:105',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,'2018/04/04 19:55:35:167',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,'2018/04/04 19:55:35:236',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,'2018/04/04 19:55:35:340',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,'2018/04/04 19:55:35:412',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,'2018/04/04 19:55:35:522',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,'2018/04/04 19:55:35:729',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,'2018/04/04 19:55:35:869',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,'2018/04/04 19:55:35:976',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,'2018/04/04 19:55:36:045',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,'2018/04/04 19:55:36:103',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,'2018/04/04 19:55:36:158',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,'2018/04/04 19:55:36:249',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,'2018/04/04 19:55:36:300',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,'2018/04/04 19:55:36:412',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,'2018/04/04 19:55:36:479',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,'2018/04/04 19:55:36:552',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,'2018/04/04 19:55:36:615',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,'2018/04/04 19:55:36:673',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,'2018/04/04 19:55:36:744',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,'2018/04/04 19:55:36:848',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,'2018/04/04 19:55:37:005',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,'2018/04/04 19:55:37:144',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,'2018/04/04 19:55:37:232',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,'2018/04/04 19:55:37:332',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,'2018/04/04 19:55:37:439',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,'2018/04/04 19:55:37:504',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,'2018/04/04 19:55:37:557',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,'2018/04/04 19:55:37:985',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,'2018/04/04 19:55:38:602',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,'2018/04/04 19:55:38:777',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,'2018/04/04 19:55:39:009',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,'2018/04/04 19:55:39:069',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,'2018/04/04 19:55:39:118',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,'2018/04/04 19:55:39:254',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,'2018/04/04 19:55:39:339',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,'2018/04/04 19:55:39:445',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,'2018/04/04 19:55:39:513',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,'2018/04/04 19:55:39:566',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,'2018/04/04 19:55:39:631',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,'2018/04/04 19:55:39:686',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,'2018/04/04 19:55:39:763',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,'2018/04/04 19:55:39:819',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,'2018/04/04 19:55:39:890',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,'2018/04/04 19:55:40:012',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,'2018/04/04 19:55:40:082',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,'2018/04/04 19:55:40:135',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,'2018/04/04 19:55:40:194',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,'2018/04/04 19:55:40:285',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,'2018/04/04 19:55:40:391',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,'2018/04/04 19:55:40:440',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,'2018/04/04 19:55:40:518',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,'2018/04/04 19:55:40:590',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,'2018/04/04 19:55:40:643',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,'2018/04/04 19:55:40:736',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,'2018/04/04 19:55:40:798',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,'2018/04/04 19:55:40:883',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,'2018/04/04 19:55:40:929',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,'2018/04/04 19:55:41:078',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,'2018/04/04 19:55:41:129',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,'2018/04/04 19:55:41:380',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,'2018/04/04 19:55:41:430',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,'2018/04/04 19:55:41:500',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,'2018/04/04 19:55:41:586',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,'2018/04/04 19:55:41:634',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,'2018/04/04 19:55:41:699',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,'2018/04/04 19:55:41:747',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,'2018/04/04 19:55:41:814',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,'2018/04/04 19:55:41:902',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,'2018/04/04 19:55:42:166',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,'2018/04/04 19:55:42:229',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,'2018/04/04 19:55:42:288',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,'2018/04/04 19:55:42:337',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,'2018/04/04 19:55:42:402',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,'2018/04/04 19:54:51:214',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,'2018/04/04 19:55:42:512',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,'2018/04/04 19:55:42:564',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,'2018/04/04 19:55:42:612',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,'2018/04/04 19:55:42:665',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,'2018/04/04 19:55:42:714',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,'2018/04/04 19:55:42:762',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,'2018/04/04 19:55:42:811',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,'2018/04/04 19:55:42:861',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,'2018/04/04 19:55:42:910',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,'2018/04/04 19:55:42:962',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,'2018/04/04 19:55:43:011',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,'2018/04/04 19:55:43:061',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,'2018/04/04 19:55:43:112',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,'2018/04/04 19:55:43:161',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,'2018/04/04 19:55:43:210',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,'2018/04/04 19:55:43:262',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,'2018/04/04 19:55:43:313',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,'2018/04/04 19:55:43:362',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,'2018/04/04 19:55:43:415',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,'2018/04/04 19:55:43:462',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,'2018/04/04 19:55:43:512',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,'2018/04/04 19:55:43:561',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,'2018/04/04 19:55:43:612',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,'2018/04/04 19:55:43:662',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,'2018/04/04 19:55:43:712',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,'2018/04/04 19:55:43:762',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,'2018/04/04 19:55:43:811',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,'2018/04/04 19:55:43:860',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,'2018/04/04 19:55:43:911',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,'2018/04/04 19:55:43:964',1,226.626541,141.195221,49.491047,304.580078,131.986115,61.054161,339.912811,126.605011,63.983101,378.296387,147.717133,61.486813,407.120789,162.581787,55.809334,0
1669,'2018/04/04 19:55:44:011',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,'2018/04/04 19:55:44:063',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,'2018/04/04 19:55:44:116',1,229.48822,136.106964,50.509014,316.33728,118.489441,62.113121,348.499847,122.254578,64.624413,377.765656,148.504578,62.483269,400.368774,167.636047,56.950176,0
1672,'2018/04/04 19:55:44:167',1,235.011566,143.30661,52.667126,326.342743,122.064514,64.226387,359.149109,127.108582,66.778114,389.229126,152.720337,65.109161,408.104218,174.080719,59.648746,0
1673,'2018/04/04 19:55:44:213',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,'2018/04/04 19:55:44:261',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,'2018/04/04 19:55:44:311',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,'2018/04/04 19:55:44:360',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,'2018/04/04 19:55:44:411',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,'2018/04/04 19:55:44:465',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,'2018/04/04 19:55:44:513',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,'2018/04/04 19:55:44:562',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,'2018/04/04 19:55:44:611',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,'2018/04/04 19:55:44:666',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,'2018/04/04 19:55:44:712',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,'2018/04/04 19:55:44:762',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,'2018/04/04 19:55:44:810',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,'2018/04/04 19:55:44:861',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,'2018/04/04 19:55:44:910',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,'2018/04/04 19:55:44:960',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,'2018/04/04 19:55:45:013',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,'2018/04/04 19:55:45:061',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,'2018/04/04 19:55:45:110',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,'2018/04/04 19:55:45:160',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,'2018/04/04 19:55:45:210',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,'2018/04/04 19:55:45:261',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,'2018/04/04 19:55:45:310',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,'2018/04/04 19:55:45:365',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,'2018/04/04 19:55:45:411',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,'2018/04/04 19:55:45:461',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,'2018/04/04 19:55:45:515',1,234.914429,302.258209,54.199608,310.070618,335.227966,59.288776,322.41748,330.417236,64.875671,363.12085,330.85022,64.94503,404.294373,327.867828,62.643559,0
1700,'2018/04/04 19:55:45:565',1,233.802032,296.445984,54.032814,302.702209,332.657471,58.169624,313.301392,328.930115,64.231705,353.694702,329.713562,64.419014,395.369263,326.524689,62.063614,0
1701,'2018/04/04 19:55:45:610',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,'2018/04/04 19:55:45:660',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,'2018/04/04 19:55:45:716',1,224.737427,274.691925,51.413811,273.633728,289.416199,62.084503,297.230286,297.22522,63.711914,336.855347,308.02475,61.666077,377.024231,306.471069,58.928032,0
1704,'2018/04/04 19:55:45:766',1,222.919418,270.634888,51.779076,268.542297,278.765259,63.700813,294.330566,290.583801,64.957336,332.737152,307.034058,61.494064,373.122833,305.055969,58.852715,0
1705,'2018/04/04 19:55:45:817',1,222.373352,263.520142,52.016193,267.891602,258.255981,65.177605,296.93042,271.002014,67.058243,331.875305,298.972351,61.690086,372.013336,297.29837,58.950394,0
1706,'2018/04/04 19:55:45:861',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,'2018/04/04 19:55:45:910',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,'2018/04/04 19:55:45:960',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,'2018/04/04 19:55:46:017',1,216.12561,251.978622,53.518429,263.407318,242.749634,66.937271,294.286133,252.147278,68.806564,336.012329,277.767517,63.188255,373.734222,275.797852,59.452408,0
1710,'2018/04/04 19:55:46:065',1,218.326614,258.578094,53.547646,265.512939,250.788193,67.034637,296.104065,260.304138,68.850769,337.636963,285.2789,63.300133,375.385803,283.551941,59.485275,0
1711,'2018/04/04 19:55:46:111',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,'2018/04/04 19:55:46:160',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,'2018/04/04 19:55:46:213',1,218.958969,259.715576,53.559483,266.174255,252.236389,67.061958,296.69635,261.864258,68.864876,338.116119,286.731201,63.317375,375.874298,285.044312,59.491024,0
1714,'2018/04/04 19:55:46:266',1,228.560776,264.981628,53.273911,279.627014,258.604431,66.888252,309.916534,268.599457,68.734146,348.755066,293.339447,63.69957,385.025024,294.587952,59.225979,0
1715,'2018/04/04 19:55:46:316',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,'2018/04/04 19:55:46:363',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,'2018/04/04 19:55:46:412',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,'2018/04/04 19:55:46:466',1,228.032867,258.372864,51.199203,287.59436,246.352554,65.539482,321.333923,252.232117,68.120613,357.852966,274.221436,65.881073,389.74469,287.054047,60.766205,0
1719,'2018/04/04 19:55:46:515',1,228.470383,260.017456,51.219814,288.48233,249.698578,65.664085,320.835999,256.745605,68.151482,356.972992,277.795471,65.957855,389.360016,290.052887,60.947205,0
1720,'2018/04/04 19:55:46:561',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,'2018/04/04 19:55:46:610',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,'2018/04/04 19:55:46:661',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,'2018/04/04 19:55:46:715',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,'2018/04/04 19:55:46:761',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,'2018/04/04 19:55:46:811',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,'2018/04/04 19:55:46:860',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,'2018/04/04 19:55:46:911',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,'2018/04/04 19:55:46:960',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,'2018/04/04 19:55:47:011',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,'2018/04/04 19:55:47:060',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,'2018/04/04 19:55:47:110',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,'2018/04/04 19:55:47:162',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,'2018/04/04 19:55:47:211',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,'2018/04/04 19:55:47:259',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,'2018/04/04 19:55:47:311',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,'2018/04/04 19:55:47:362',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,'2018/04/04 19:55:47:411',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,'2018/04/04 19:55:47:462',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,'2018/04/04 19:55:47:511',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,'2018/04/04 19:55:47:561',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,'2018/04/04 19:55:47:610',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,'2018/04/04 19:55:47:660',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,'2018/04/04 19:55:47:711',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,'2018/04/04 19:55:47:761',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,'2018/04/04 19:55:47:811',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,'2018/04/04 19:55:47:861',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,'2018/04/04 19:55:47:910',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,'2018/04/04 19:55:47:961',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,'2018/04/04 19:55:48:011',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,'2018/04/04 19:55:48:060',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,'2018/04/04 19:55:48:111',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,'2018/04/04 19:55:48:160',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,'2018/04/04 19:55:48:210',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,'2018/04/04 19:55:48:261',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,'2018/04/04 19:55:48:310',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,'2018/04/04 19:55:48:361',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,'2018/04/04 19:55:48:410',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,'2018/04/04 19:55:48:460',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,'2018/04/04 19:55:48:510',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,'2018/04/04 19:55:48:561',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,'2018/04/04 19:55:48:611',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,'2018/04/04 19:55:48:662',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,'2018/04/04 19:55:48:710',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,'2018/04/04 19:55:48:764',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,'2018/04/04 19:55:48:813',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,'2018/04/04 19:55:48:860',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,'2018/04/04 19:55:48:913',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,'2018/04/04 19:55:48:961',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,'2018/04/04 19:55:49:010',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,'2018/04/04 19:55:49:061',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,'2018/04/04 19:55:49:114',1,228.558685,260.832703,51.277424,288.766174,251.141159,65.772675,320.582916,258.471466,68.238602,356.536591,279.474976,66.015785,389.156372,291.401672,61.043316,0
1772,'2018/04/04 19:55:49:165',1,360.68927,318.492981,67.684608,429.141663,277.388489,75.333466,481.78833,283.263214,76.779465,513.640076,306.494934,74.932884,528.331543,331.996582,70.28302,0
1773,'2018/04/04 19:55:49:209',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,'2018/04/04 19:55:49:261',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,'2018/04/04 19:55:49:310',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,'2018/04/04 19:55:49:360',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,'2018/04/04 19:55:49:418',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
